id,front,back
slovak-0001,jeden,1
slovak-0002,dva,2
slovak-0003,tri,3
slovak-0004,štyri,4
slovak-0005,pät,5
slovak-0006,šest',6
slovak-0007,sedem,7
slovak-0008,osem,8
slovak-0009,devät',9
slovak-0010,desat',10
slovak-0011,jedenást',11
slovak-0012,dvanást',12
slovak-0013,ešte raz,Again; once more
slovak-0014,a do videnia!,And goodbye!
slovak-0015,dobrý deň,good day
slovak-0016,teší ma,pleased to meet you
slovak-0017,áno,yes
slovak-0018,nie,no
slovak-0019,samozrejme,of course 
slovak-0020,Slovák,a Slovak man
slovak-0021,Slovenka,a Slovak woman
slovak-0022,Američan,an American man
slovak-0023,Američanka,an American woman
slovak-0024,Angličan,an English man
slovak-0025,Angličanka,an English woman
slovak-0026,máte ... ?,do you have ... ?
slovak-0027,tu je,here it is
slovak-0028,pod'me,let's go
slovak-0029,auto,car
slovak-0030,čaká,it is waiting
slovak-0031,dobre,well; good; fine
slovak-0032,tak dobre,right; OK then
slovak-0033,kufor,suitcase
slovak-0034,tak dobre,so
slovak-0035,vonku,outside
slovak-0036,ja,I
slovak-0037,ty,you
slovak-0038,on,he
slovak-0039,ona,she
slovak-0040,ono,it
slovak-0041,to,this; that (n; nom)
slovak-0042,my,we
slovak-0043,vy,you (pl)
slovak-0044,oni,they (male)
slovak-0045,ony,they (female; neuter)
slovak-0046,dievča,girl
slovak-0047,diet'a,child
slovak-0048,mám,I have
slovak-0049,máš,you (s) have
slovak-0050,má,he / she / it has
slovak-0051,máme,we have
slovak-0052,máte,you (pl) have
slovak-0053,majú,they have
slovak-0054,byt',to be
slovak-0055,som,I am
slovak-0056,si,you (s) are
slovak-0057,je,he / she / it is
slovak-0058,sme,we are
slovak-0059,ste,you (pl) are
slovak-0060,sú,they are
slovak-0061,ty si Ján,you are Jan
slovak-0062,tu som,here I am
slovak-0063,sme tu,we are here
slovak-0064,to je kufor,that is a suitcase
slovak-0065,máš kufor?,do you have a suitcase?
slovak-0066,ty si Jana?,are you Jana?
slovak-0067,si Angličanka?,are you (f) English?
slovak-0068,ste tam?,are you there?
slovak-0069,sú doma?,are they at home?
slovak-0070,je Viera Slovenka?,Is Viera (a) Slovak?
slovak-0071,je to hrad?,is it a castle?
slovak-0072,čo je to?,what is that?
slovak-0073,kde je … ?,where is … ?
slovak-0074,kto je … ?,who is … ?
slovak-0075,ako sa volá?,what's his / her name?
slovak-0076,volá sa … ,his / her name is … 
slovak-0077,aj,also
slovak-0078,bohužial',unfortunately; regrettably
slovak-0079,Bratislavský hrad,Bratislava Castle
slovak-0080,čistý; -á; -é,clean; pure
slovak-0081,Dunaj,the Danube
slovak-0082,mesto,town
slovak-0083,modrý; -á; -é,blue
slovak-0084,najmä,especially
slovak-0085,náš; naša; naše,our
slovak-0086,nie je,it is not
slovak-0087,pekný; -á; -é,nice; pretty; lovely
slovak-0088,rieka,river
slovak-0089,špinavý; -á; -é,dirty
slovak-0090,starý; -á; -é,old
slovak-0091,tam,there
slovak-0092,učitel',male teacher
slovak-0093,učitel'ka,female teacher
slovak-0094,vel'mi,very
slovak-0095,vl'avo,on the left
slovak-0096,voda,water
slovak-0097,vpravo,on the right
slovak-0098,vel'ký,big
slovak-0099,malý,small
slovak-0100,nový,new
slovak-0101,mladý,young
slovak-0102,dobrý,good
slovak-0103,zlý,bad
slovak-0104,krásny,beautiful
slovak-0105,škaredý,ugly
slovak-0106,čakat',to wait
slovak-0107,čakám,I am waiting
slovak-0108,čakáš,you are waiting
slovak-0109,čakáme,we are waiting
slovak-0110,čakáte,you are waiting
slovak-0111,čakáju,they are waiting
slovak-0112,bývat',to live; reside
slovak-0113,bývate tu?,do you live here?
slovak-0114,nie; ja tu nebývam,no; I don't live here
slovak-0115,nie dnes; ale zajtra,not today; but tomorrow
slovak-0116,volat',to call
slovak-0117,volám sa,I call myself
slovak-0118,voláš sa,you call yourself
slovak-0119,voláme sa,we call ourselves
slovak-0120,voláte sa,you call yourselves
slovak-0121,voláju sa,they call themselves
slovak-0122,mat' sa,to be feeling
slovak-0123,ako sa máte?,how are you?
slovak-0124,d'akujem,thank you
slovak-0125,mám sa dobre,I am feeling well
slovak-0126,zle,badly
slovak-0127,ujde to,not too bad; ok
slovak-0128,prosím,please
slovak-0129,prosím si … ,please may I have … 
slovak-0130,čaj; prosím,tea; please
slovak-0131,vd'aka,thanks
slovak-0132,nech sa páči,you're welcome
slovak-0133,dlho,for a long time
slovak-0134,krátko,for a short time
slovak-0135,list,a letter
slovak-0136,nech sa páči,please; help yourself
slovak-0137,ahoj,hi; bye
slovak-0138,ale,but
slovak-0139,chlap,bloke; guy; man
slovak-0140,silný,strong
